Id,SalePrice
2736,150002.98272840682
2737,121167.35520052929
2738,147066.34655662876
2739,167689.83834027973
2740,142950.00244773875
2741,151546.20851399575
2742,163035.88228506557
2743,151803.1185591455
2744,157521.26824357858
2745,140021.66534622575
2746,137892.33594538
2747,135899.46252655511
2748,121297.82966898523
2749,130302.29929505556
2750,130940.28153506303
2751,125849.5959941853
2752,201965.51401713383
2753,158859.16813051922
2754,195115.04108622944
2755,142295.15531360565
2756,81614.70173384607
2757,70937.11543764191
2758,85884.68715229194
2759,158083.14397158712
2760,133796.18458334153
2761,149857.09676289468
2762,151861.3189544444
2763,189432.08988403037
2764,150823.61273430282
2765,294005.31838754
2766,138036.87880622392
2767,84133.3614026655
2768,132063.03253275034
2769,145420.97915566736
2770,148116.9741549365
2771,115344.74135960976
2772,114892.54970499752
2773,170322.32947379616
2774,140747.2219341516
2775,128947.0846308206
2776,146273.70895606832
2777,155070.3403471625
2778,111091.8747396002
2779,129952.0527925945
2780,101130.73230349577
2781,102256.64883842928
2782,94670.07593497158
2783,104714.9856952661
2784,127644.36839721724
2785,137835.75952628735
2786,74071.72958659635
2787,122536.75025487573
2788,89942.13562322555
2789,217949.81447951143
2790,94049.50118684913
2791,126906.91294665981
2792,83077.8008727215
2793,164454.65771502935
2794,107444.66494445011
2795,125657.7522986142
2796,108386.31185485906
2797,194834.9922968553
2798,111646.86480495478
2799,116560.77531196442
2800,75144.58478989989
2801,116740.07550924899
2802,131051.06384938511
2803,169155.83055092895
2804,130629.222861616
2805,94461.76252647534
2806,110399.29765720211
2807,159240.81581639053
2808,150538.21528104277
2809,137657.77718869652
2810,132198.73143278313
2811,160505.447929036
2812,160313.45641292413
2813,178389.43286079823
2814,175353.23059976226
2815,97156.84055739632
2816,244566.01479198626
2817,154448.2009860991
2818,129353.35345021839
2819,167414.7356583239
2820,148174.94301274768
2821,109882.00069985246
2822,173726.54330101775
2823,231589.2324914777
2824,190936.40460933725
2825,130070.04096682784
2826,134981.01585592673
2827,147630.95616474832
2828,211463.06027404248
2829,184878.94977855362
2830,245722.97825747242
2831,189876.81819627012
2832,230290.20065230803
2833,295612.3784534307
2834,229807.28816374077
2835,239643.39607917448
2836,190314.62733768128
2837,153481.36365744757
2838,152691.507037777
2839,176289.60226347102
2840,211735.7798268746
2841,213018.2482988225
2842,228504.4845587175
2843,152279.46486617764
2844,171849.1230913
2845,122164.25192348332
2846,214978.34192663763
2847,216092.71472218755
2848,216967.49007035466
2849,209306.7853741621
2850,278075.18011117866
2851,224586.83462229025
2852,238704.82565961126
2853,237135.97562068002
2854,139831.28928009185
2855,200607.22357628692
2856,212638.9238003254
2857,191673.47080149953
2858,204006.53933954256
2859,135731.04244970495
2860,124768.95433497168
2861,138708.25970230944
2862,196636.97600485847
2863,123675.06464697917
2864,250000.8539923489
2865,145609.21529296352
2866,154939.47184115832
2867,99064.36824548808
2868,120701.88020696367
2869,118610.4412905062
2870,145333.96939419818
2871,93708.36238860774
2872,61425.023968154266
2873,101179.19382355492
2874,141493.57909444635
2875,116650.82366627014
2876,157792.60416810907
2877,149136.87074505992
2878,159635.404501127
2879,130786.7824502097
2880,114909.35339432568
2881,144892.56502612203
2882,173382.1776871597
2883,187648.90253526715
2884,188206.2392344529
2885,183926.3153714722
2886,196737.4131232692
2887,108224.05964075924
2888,146079.99051828473
2889,59854.24190383637
2890,84226.43878856805
2891,147211.38321110755
2892,56815.04514164546
2893,102563.14378450286
2894,58644.80484387515
2895,332125.02688754885
2896,315154.48689625727
2897,209288.64210881657
2898,165976.2449332915
2899,239324.35412681004
2900,161863.32835236055
2901,208213.17707676723
2902,192341.90662413117
2903,337267.9367183647
2904,334529.93711235106
2905,96999.08861531487
2906,196054.0438666031
2907,113212.22291609414
2908,130690.68034427875
2909,163692.62484856558
2910,84130.51269555329
2911,97539.45273741189
2912,152529.94443673882
2913,96132.85061313522
2914,89802.51539147894
2915,91172.46028671658
2916,95703.83897885575
2917,156713.21649003774
2918,119735.10711119018
2919,237886.15025150366
