Id,SalePrice
2735,141190.21446628307
2736,147874.49129556873
2737,121152.96623945743
2738,146035.82981346408
2739,167800.40120043338
2740,141487.7740072043
2741,149076.82193366613
2742,162877.21449088788
2743,152090.89414419702
2744,154760.9982095464
2745,139493.58500385217
2746,135542.056159605
2747,137043.81755423266
2748,121877.52164079134
2749,130784.6041544649
2750,131354.86719502215
2751,125787.99432986253
2752,206109.40895697958
2753,158530.45647742655
2754,187271.8243168331
2755,141700.94462452346
2756,82083.71845701605
2757,74094.9409070576
2758,86688.18166123392
2759,157377.36824692274
2760,132466.37161916264
2761,150766.52851373862
2762,151950.55265811027
2763,193169.59517093355
2764,153509.83971457058
2765,300026.8467328675
2766,136735.3107707975
2767,84211.2878201227
2768,128201.68024348216
2769,144683.12192791147
2770,152643.98706334262
2771,116406.84734093244
2772,115508.24524071765
2773,167973.84964631568
2774,141918.22431906295
2775,126949.21847453553
2776,146634.1282347232
2777,151002.98106247958
2778,115336.62468235558
2779,130126.37071317107
2780,99998.6920483221
2781,102544.65992818782
2782,95926.88282788347
2783,102652.38394041064
2784,128072.02105051368
2785,140038.75680423618
2786,73037.12479408128
2787,123976.26533154986
2788,89297.80578901865
2789,212475.9241662707
2790,92465.88109066713
2791,128249.66708019853
2792,79698.87379865054
2793,160120.72727424736
2794,107366.25271965592
2795,126881.90971049474
2796,107603.94465017447
2797,198911.2653427474
2798,107391.86824958066
2799,114290.00422327511
2800,73443.8403162043
2801,117115.49739902027
2802,129927.35169997855
2803,167963.24334430377
2804,132827.9500863676
2805,93555.41553111048
2806,108031.93456315232
2807,158670.77005499846
2808,150297.88827678128
2809,137408.02245258473
2810,132848.08928548853
2811,161221.0063679843
2812,158128.69487021829
2813,173327.51472700137
2814,173014.7361479542
2815,100381.56573287072
2816,251391.36468915164
2817,152850.76913669854
2818,131848.24040113977
2819,165553.44466606856
2820,147288.69410732205
2821,109508.62003875354
2822,173384.26770778114
2823,230450.32693508445
2824,195939.20364166034
2825,128190.09397818575
2826,134123.50252634566
2827,145991.95999504288
2828,217576.97398776625
2829,181559.99079926137
2830,242638.86009694097
2831,190618.22252539094
2832,225596.85357416954
2833,295265.57288739673
2834,228375.98612752085
2835,237459.94679830337
2836,191488.94031645567
2837,153139.21934569874
2838,150243.10753959118
2839,175946.318538598
2840,211115.3181178306
2841,213254.1860814295
2842,227862.02653439328
2843,154340.45054634404
2844,170298.71748530562
2845,123724.32600330365
2846,215059.8987789872
2847,214726.66003647927
2848,212881.00175657833
2849,208383.23878833628
2850,278221.23487488495
2851,224262.3012448906
2852,236939.5306368138
2853,241297.4595183609
2854,139834.20844978082
2855,199802.00286084754
2856,213795.44403157165
2857,193122.65673973522
2858,204216.672733029
2859,135919.07552692175
2860,125046.18744523544
2861,138888.5299765097
2862,196676.94696065958
2863,122393.15927153788
2864,256188.50844497627
2865,146310.88922197916
2866,155686.73129909817
2867,98311.00759140935
2868,123493.29282613579
2869,120293.16918309135
2870,145883.79740655082
2871,92451.40699478827
2872,63046.39595001136
2873,102257.98532307886
2874,140075.4274614324
2875,115384.30661328264
2876,159058.45463000305
2877,145263.06550249268
2878,160127.71906956122
2879,131371.57250578149
2880,111191.31331302626
2881,149301.31443865653
2882,170623.8796625489
2883,189091.2942088686
2884,191463.48045597828
2885,183696.85743318935
2886,191194.90462402665
2887,107126.06484742451
2888,146452.0490162175
2889,58812.729736138805
2890,83455.57004798978
2891,145774.7788475276
2892,57501.64985241274
2893,102122.7358843415
2894,57261.690585450946
2895,332138.3492038565
2896,310524.52767008304
2897,213771.01614855824
2898,162362.7675089132
2899,241926.20639885348
2900,162343.34491579066
2901,209435.69765626654
2902,192092.61931425528
2903,338556.431954968
2904,335349.8351794299
2905,98043.92397597534
2906,203318.32268472403
2907,113859.81761114634
2908,130967.94106001122
2909,162055.57365170884
2910,83063.76147843027
2911,97433.04109656163
2912,151931.9888055033
2913,96453.68562661775
2914,90423.29879510906
2915,90609.43943989107
2916,96674.96259130733
2917,154244.2389619329
2918,122156.57815115218
2919,239394.05980174578
