Id,SalePrice
2736,145848.64632587176
2737,121956.48940524967
2738,146833.70554708596
2739,169998.74104841464
2740,143030.7516185561
2741,149464.99918052132
2742,163965.99523546727
2743,151693.25463530782
2744,158266.4317049181
2745,140299.0520447102
2746,138229.11791596402
2747,140812.06318086473
2748,123660.93998564479
2749,131310.75900709425
2750,128605.64693447447
2751,127034.09973268714
2752,197636.01980504167
2753,157899.57156539286
2754,193636.3496769418
2755,142551.69359356473
2756,84494.09632977845
2757,75817.2002080776
2758,85262.99031112445
2759,160116.15601261304
2760,132133.10246759417
2761,152429.36553481675
2762,154386.96906506445
2763,190383.0709527612
2764,151525.15235612434
2765,295535.32852763793
2766,135724.27471597676
2767,85440.88252730007
2768,124756.61790243215
2769,144446.19968091726
2770,148411.7944638836
2771,112792.26470376653
2772,115670.84627502407
2773,175958.30298576722
2774,140861.76386726138
2775,123286.59686735332
2776,148564.29749772453
2777,155551.9614962793
2778,108006.83951665822
2779,129157.01522179705
2780,99166.49215707996
2781,99521.75490914856
2782,97602.28557605048
2783,99804.61965782227
2784,125765.07141532804
2785,135976.72171574226
2786,74558.58674074717
2787,123402.70101404053
2788,86215.79208051717
2789,208201.90815104553
2790,91167.88380478234
2791,124521.87241758713
2792,74448.12477001303
2793,156532.43021841632
2794,106683.22640515403
2795,126121.25211932795
2796,108758.33936173409
2797,192875.68709293898
2798,107724.68735045646
2799,112831.34720979951
2800,72830.36945044104
2801,116342.56660514332
2802,130229.07343689253
2803,166634.1070988987
2804,136676.76041865442
2805,95295.6218830595
2806,108530.38783760059
2807,165733.19679773858
2808,150479.6756542536
2809,136997.93812009526
2810,129947.12826167804
2811,160267.61945409613
2812,162438.79336471882
2813,177134.84911138285
2814,172003.72772048233
2815,97486.98147350334
2816,243167.03160392866
2817,157009.79675960573
2818,131505.2989867906
2819,164985.90837469802
2820,144476.54174910687
2821,109434.92580003101
2822,179865.94654098715
2823,239767.08271782615
2824,193793.525971367
2825,135616.0157403291
2826,132871.1931457967
2827,145776.93438799714
2828,215135.13687011992
2829,184692.12758414663
2830,247088.56137829187
2831,189563.7940287851
2832,237018.55911700314
2833,298409.55442937533
2834,228522.3238113427
2835,241052.89497316425
2836,191935.73717023872
2837,151698.16080026646
2838,151639.44394327287
2839,177296.44888272072
2840,213158.17828994922
2841,214200.6148413234
2842,228290.90381954002
2843,155060.14097308138
2844,174174.89944473232
2845,121697.54913836434
2846,214664.77667755837
2847,219121.56482259234
2848,219664.53109371016
2849,210952.02766673235
2850,281091.66683991184
2851,223727.96751491624
2852,242906.59935862693
2853,245099.21514766413
2854,140960.44950326078
2855,204039.8824490423
2856,210115.892592567
2857,192859.44699714115
2858,203707.25488617906
2859,137054.06005050582
2860,128257.22805902766
2861,135885.3185523158
2862,197021.7690719319
2863,128663.5913774722
2864,252248.0169188619
2865,144908.96250926418
2866,153479.84871009405
2867,101801.86820507367
2868,117098.06490752359
2869,115021.45598360484
2870,141433.31505376205
2871,89534.84447492678
2872,61712.341393962095
2873,100731.4635757071
2874,141128.8780097198
2875,115620.24417187858
2876,160477.48635700913
2877,152583.4591146629
2878,160728.64501090988
2879,129713.97413474775
2880,111256.59946473251
2881,149786.99829527264
2882,177700.94835091397
2883,196564.41894270983
2884,195599.3432464747
2885,188252.55430317996
2886,197638.25202225475
2887,104658.74370228522
2888,146595.2984024202
2889,60380.372288115446
2890,84441.68734467031
2891,144566.12626100052
2892,56884.79789631315
2893,98917.93797520483
2894,57586.257091429216
2895,328409.63629667484
2896,309704.52737203694
2897,217302.47483214084
2898,162356.93481050842
2899,239167.89383699652
2900,163587.23013278723
2901,214423.364097888
2902,198315.7887346772
2903,336238.17631334334
2904,336651.42715853575
2905,94773.09267955113
2906,207400.74823166814
2907,113418.2174174219
2908,131483.91322124156
2909,162644.17924965406
2910,82155.2328951947
2911,96612.64246644729
2912,151463.7977898974
2913,94056.53305120122
2914,88827.42217838657
2915,89257.97799764122
2916,94488.84974154251
2917,154431.7362682552
2918,123548.79522572775
2919,237063.3902160187
